"OpenChamp_PLAYER_NAME_2005","OpenChamp_Finish_2005","year"
"Tiger Woods",1,2005
"Colin Montgomerie",2,2005
"Fred Couples",3,2005
"Jose Maria Olazabal",3,2005
"Geoff Ogilvy",5,2005
"Bernhard Langer",5,2005
"Vijay Singh",5,2005
"Michael Campbell",5,2005
"Sergio Garcia",5,2005
"Retief Goosen",5,2005
"Graeme McDowell",11,2005
"Nick Faldo",11,2005
"Ian Poulter",11,2005
"Kenny Perry",11,2005
"David Frost",15,2005
"Nick OHern",15,2005
"Mark Hensby",15,2005
"Trevor Immelman",15,2005
"John Daly",15,2005
"Sean OHair",15,2005
"Darren Clarke",15,2005
"Lloyd Saltman",15,2005
"Tadahiro Takayama",23,2005
"Tom Lehman",23,2005
"Scott Drummond",23,2005
"Nick Flanagan",23,2005
"Scott Verplank",23,2005
"Bart Bryant",23,2005
"Tim Clark",23,2005
"Brad Faxon",23,2005
"Eric Ramsay",23,2005
"Richard Green",32,2005
"Sandy Lyle",32,2005
"Joe Ogilvie",34,2005
"Ernie Els",34,2005
"Thomas Levet",34,2005
"Peter Hanson",34,2005
"Henrik Stenson",34,2005
"Simon Dyson",34,2005
"Adam Scott",34,2005
"Paul McGinley",41,2005
"Simon Khan",41,2005
"Tom Watson",41,2005
"Hiroyuki Fujita",41,2005
"KJ Choi",41,2005
"Steve Webster",41,2005
"Tim Herron",41,2005
"Stuart Appleby",41,2005
"Bob Tway",41,2005
"Soren Hansen",41,2005
"Maarten Lafeber",41,2005
"Justin Leonard",52,2005
"Paul Lawrie",52,2005
"Luke Donald",52,2005
"Robert Allenby",52,2005
"Miguel Angel Jimenez",52,2005
"Thongchai Jaidee",52,2005
"Freddie Jacobson",52,2005
"Bo Van Pelt",52,2005
"Tino Schuster",60,2005
"Mark Calcavecchia",60,2005
"John Bickerton",60,2005
"Phil Mickelson",60,2005
"Greg Norman",60,2005
"Edoardo Molinari",60,2005
"Peter Lonard",66,2005
"Duffy Waldorf",67,2005
"Robert Rock",67,2005
"Chris Riley",67,2005
"Chris DiMarco",67,2005
"Pat Perez",67,2005
"David Smail",67,2005
"Patrik Sjoland",73,2005
"Ted Purdy",74,2005
"Scott Gutschewski",74,2005
"SK Ho",74,2005
"Steve Flesch",77,2005
"Graeme Storm",78,2005
"Rod Pampling",78,2005
"Matthew Richardson",80,2005
"Alex Cejka",82,2005
"Peter Fowler",82,2005
"Daniel Chopra",82,2005
"Joe Durant",82,2005
"Peter Baker",82,2005
"Lee Westwood",82,2005
"Stephen Dodd",82,2005
"Charles Howell III",82,2005
"Mark OMeara",82,2005
"Thomas Bjorn",82,2005
"Euan Walters",82,2005
"Mardan Mamat",93,2005
"Jerry Kelly",93,2005
"Jack Nicklaus",93,2005
"Alastair Forsyth",93,2005
"Jea Francois Remesy",93,2005
"Zach Johnson",93,2005
"Danny Chia",93,2005
"YE Yang",93,2005
"Tom Byrum",101,2005
"Fred Funk",101,2005
"Nick Price",101,2005
"Jim Furyk",101,2005
"Ian Woosnam",101,2005
"Ben Curtis",101,2005
"Joakim Haeggman",101,2005
"Jason Allred",101,2005
"Todd Hamilton",101,2005
"Andy Oldcorn",101,2005
"Shaun Micheel",101,2005
"Brian Davis",101,2005
"Charl Schwartzel",101,2005
"Ignacio Garrido",101,2005
"Scott Hend",115,2005
"Shigeki Maruyama",115,2005
"Kenneth Ferrie",115,2005
"Martin Doyle",115,2005
"Stewart Cink",115,2005
"Angel Cabrera",115,2005
"Davis Love III",115,2005
"David Diaz",115,2005
"Lars Brovold",115,2005
"Paul Casey",124,2005
"Jean Van De Velde",124,2005
"Robert Coles",124,2005
"Stephen Ames",124,2005
"Doug McGuigan",124,2005
"Chad Campbell",129,2005
"Mike Weir",129,2005
"Rich Barcelo",129,2005
"Rory Sabbatini",129,2005
"Oscar Floren",129,2005
"Murray Urquhart",129,2005
"Andre Bossert",129,2005
"Tim Petrovic",136,2005
"Peter Lawrie",136,2005
"Craig Parry",136,2005
"Wilhelm Schauman",136,2005
"Robert Steele",140,2005
"Sean McDonagh",140,2005
"Marcus Fraser",140,2005
"Rich Beem",140,2005
"Brian McElhinney",140,2005
"Toru Taniguchi",140,2005
"Stephen Gallacher",140,2005
"Andrew Butterfield",140,2005
"Chris Campbell",148,2005
"Tony Jacklin",148,2005
"David Duval",150,2005
"Tom Pernice Jr",150,2005
"John Wade",152,2005
"Andrew Marshall",152,2005
"Richard Moir",152,2005
"Pete Oakley",155,2005
"Thammanoon Sriroj",156,2005
"David Toms",81,2005
